Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC,PR-AUC
LightGBM,0.9321,0.895,0.7814,0.8343,0.9522,0.9114
XGBoost,0.9346,0.9034,0.7849,0.84,0.9505,0.9114
Random Forest,0.9287,0.9149,0.7433,0.8202,0.931,0.8805
Balanced Random Forest,0.9196,0.8632,0.7518,0.8036,0.9288,0.8755
Voting Classifier,0.918,0.8692,0.7355,0.7968,0.9203,0.8561
Decision Tree,0.8806,0.7403,0.6996,0.7194,0.8978,0.7926
KNN,0.8942,0.904,0.5776,0.7048,0.8908,0.8051
Logistic Regression,0.8467,0.6573,0.6248,0.6406,0.8693,0.7098
